scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,0,0.0,14,3,4,3,4,20.67,10.55,LIGHT,86.66,LOW,RUNNING,18.73,8.08,LIGHT,80.53,LOW,RUNNING,22.11,11.55,LIGHT,89.96,LOW,RUNNING,20.39,10.42,LIGHT,86.12,LOW,RUNNING,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,27.5,52.0,200.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.297,22.296,22.295,22.296,22.296,22.297,22.295,0.002,343.27,147.65,150.53,143.65,255.0,340.0,255.0,340.0,186.82,236.82,286.82,236.82,0.0,0.0,0.0,0.0,875.0,875.0,875.0,875.0,-89.91,-150.53,-182.65,-154.53,785.1,1190.0,947.28,3500.0,-577.62,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0529
1,Localized Heavy Compute,0,1,10.0,14,3,4,3,4,21.28,11.01,LIGHT,88.11,LOW,RUNNING,19.15,8.47,LIGHT,81.64,LOW,RUNNING,22.43,11.98,LIGHT,91.01,LOW,RUNNING,20.79,10.98,LIGHT,87.46,LOW,RUNNING,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,27.5,52.0,200.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.295,22.293,22.291,22.293,22.293,22.295,22.291,0.004,348.22,148.11,150.54,143.17,255.0,340.0,255.0,340.0,186.94,237.01,287.08,237.01,-0.25,0.0,0.25,0.0,875.0,875.0,875.0,875.0,-85.09,-149.88,-182.13,-154.82,790.04,1190.0,948.04,3500.0,-571.92,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0557
1,Localized Heavy Compute,0,2,20.0,14,3,4,3,4,22.82,12.46,LIGHT,92.22,LOW,RUNNING,20.48,9.81,LIGHT,85.31,LOW,RUNNING,23.69,13.39,LIGHT,94.7,LOW,RUNNING,22.15,12.52,LIGHT,91.47,LOW,RUNNING,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,27.51,52.0,200.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.294,22.29,22.287,22.29,22.29,22.294,22.287,0.007,363.7,148.63,150.43,142.77,255.0,340.0,255.0,340.0,187.27,237.42,287.56,237.42,-0.5,0.0,0.5,0.0,875.0,875.0,875.0,875.0,-69.53,-148.95,-181.51,-154.81,805.53,1190.0,949.67,3500.0,-554.8,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0583
1,Localized Heavy Compute,0,3,30.0,14,3,4,3,4,25.19,14.77,LIGHT,98.64,LOW,RUNNING,22.64,12.02,LIGHT,91.33,LOW,RUNNING,25.79,15.68,LIGHT,100.76,MODERATE,RUNNING,24.38,14.91,LIGHT,97.84,LOW,RUNNING,16.16,4.96,LIGHT,72.64,LOW,RUNNING,18.23,5.81,LIGHT,76.5,LOW,RUNNING,15.59,4.38,LIGHT,71.06,LOW,RUNNING,19.41,6.6,LIGHT,79.16,LOW,RUNNING,17.35,4.23,LIGHT,73.03,LOW,RUNNING,15.43,3.41,LIGHT,69.4,LOW,RUNNING,27.51,52.0,200.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.293,22.287,22.283,22.287,22.288,22.293,22.283,0.01,388.57,149.14,150.22,142.43,255.0,340.0,255.0,340.0,187.36,237.61,287.81,237.61,-0.99,0.11,0.77,0.11,875.0,875.0,875.0,875.0,-45.06,-148.14,-181.2,-154.85,830.36,1190.0,950.39,3500.0,-529.25,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0609
1,Localized Heavy Compute,0,4,40.0,14,3,4,3,4,28.29,17.85,LIGHT,107.14,MODERATE,RUNNING,25.53,14.99,LIGHT,99.4,LOW,RUNNING,28.63,18.74,LIGHT,108.9,MODERATE,RUNNING,27.37,18.05,LIGHT,106.29,MODERATE,RUNNING,16.27,5.05,LIGHT,72.91,LOW,RUNNING,18.35,5.86,LIGHT,76.73,LOW,RUNNING,15.6,4.34,LIGHT,71.01,LOW,RUNNING,19.3,6.51,LIGHT,78.89,LOW,RUNNING,17.23,4.17,LIGHT,72.79,LOW,RUNNING,15.4,3.43,LIGHT,69.39,LOW,RUNNING,27.52,52.0,200.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.293,22.284,22.279,22.284,22.285,22.293,22.279,0.014,421.73,149.64,149.9,142.18,255.0,340.0,255.0,340.0,187.68,238.01,288.3,238.01,-1.47,0.22,1.03,0.22,875.0,875.0,875.0,875.0,-12.06,-147.13,-180.77,-154.59,863.45,1190.0,952.0,3500.0,-494.55,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0636
1,Localized Heavy Compute,0,5,50.0,14,3,4,3,4,31.99,21.59,GENERAL,117.37,MODERATE,RUNNING,29.03,18.63,LIGHT,109.23,MODERATE,RUNNING,32.12,22.47,GENERAL,118.86,MODERATE,RUNNING,31.02,21.84,GENERAL,116.54,MODERATE,RUNNING,16.4,5.13,LIGHT,73.19,LOW,RUNNING,18.45,5.89,LIGHT,76.9,LOW,RUNNING,15.58,4.29,LIGHT,70.91,LOW,RUNNING,19.18,6.42,LIGHT,78.6,LOW,RUNNING,17.11,4.13,LIGHT,72.58,LOW,RUNNING,15.4,3.48,LIGHT,69.47,LOW,RUNNING,27.52,52.0,201.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.294,22.281,22.275,22.281,22.283,22.294,22.275,0.019,462.0,150.09,149.51,142.05,255.0,340.0,255.0,340.0,187.76,238.19,288.56,238.19,-2.19,0.44,1.31,0.44,875.0,875.0,875.0,875.0,27.57,-146.28,-180.62,-154.32,903.65,1190.0,952.7,3500.0,-453.65,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0666
1,Localized Heavy Compute,0,6,60.0,14,3,4,3,4,36.21,25.88,GENERAL,129.08,MODERATE,RUNNING,33.07,22.82,GENERAL,120.57,MODERATE,RUNNING,36.16,26.74,GENERAL,130.31,MODERATE,RUNNING,35.22,26.16,GENERAL,128.27,MODERATE,RUNNING,16.54,5.21,LIGHT,73.49,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,15.53,4.22,LIGHT,70.74,LOW,RUNNING,19.05,6.34,LIGHT,78.32,LOW,RUNNING,17.02,4.1,LIGHT,72.43,LOW,RUNNING,15.44,3.54,LIGHT,69.61,LOW,RUNNING,27.52,52.0,201.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.295,22.278,22.271,22.278,22.28,22.295,22.271,0.024,508.23,150.49,149.06,142.04,255.0,340.0,255.0,340.0,187.81,238.39,288.82,238.39,-3.15,0.77,1.61,0.77,875.0,875.0,875.0,875.0,72.89,-145.35,-180.51,-153.8,949.82,1190.0,953.41,3500.0,-406.77,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0702
1,Localized Heavy Compute,0,7,70.0,14,3,4,3,4,40.83,30.63,GENERAL,141.98,MODERATE,RUNNING,37.53,27.47,GENERAL,133.12,MODERATE,RUNNING,40.65,31.47,GENERAL,143.02,MODERATE,RUNNING,39.86,30.89,GENERAL,141.16,MODERATE,RUNNING,16.67,5.28,LIGHT,73.76,LOW,RUNNING,18.58,5.89,LIGHT,77.06,LOW,RUNNING,15.45,4.14,LIGHT,70.52,LOW,RUNNING,18.91,6.26,LIGHT,78.03,LOW,RUNNING,16.95,4.1,LIGHT,72.34,LOW,RUNNING,15.5,3.61,LIGHT,69.79,LOW,RUNNING,27.53,52.0,201.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.298,22.275,22.267,22.275,22.279,22.298,22.267,0.031,559.28,150.82,148.55,142.13,255.0,340.0,255.0,340.0,188.11,238.86,289.38,238.86,-4.1,1.1,1.9,1.1,875.0,875.0,875.0,875.0,123.29,-144.22,-180.17,-152.91,1000.78,1190.0,955.21,3500.0,-354.01,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0746
1,Localized Heavy Compute,0,8,80.0,14,3,4,3,4,45.76,35.72,GENERAL,155.78,MODERATE,RUNNING,42.33,32.46,GENERAL,146.6,MODERATE,RUNNING,45.49,36.53,GENERAL,156.66,MODERATE,RUNNING,44.84,35.93,GENERAL,154.95,MODERATE,RUNNING,16.79,5.34,LIGHT,74.0,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,15.35,4.05,LIGHT,70.26,LOW,RUNNING,18.78,6.19,LIGHT,77.76,LOW,RUNNING,16.91,4.12,LIGHT,72.32,LOW,RUNNING,15.58,3.69,LIGHT,70.01,LOW,RUNNING,27.53,52.0,201.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.302,22.272,22.263,22.272,22.277,22.302,22.263,0.039,613.99,151.04,148.02,142.33,255.0,340.0,255.0,340.0,188.13,239.04,289.64,239.04,-5.52,1.65,2.22,1.65,875.0,875.0,875.0,875.0,176.6,-143.27,-180.12,-151.98,1055.38,1190.0,955.85,3500.0,-298.77,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0802
1,Localized Heavy Compute,0,9,90.0,14,3,4,3,4,50.89,41.05,GENERAL,170.19,HIGH,RUNNING,47.36,37.71,GENERAL,160.76,MODERATE,RUNNING,50.58,41.82,GENERAL,170.95,HIGH,RUNNING,50.05,41.17,GENERAL,169.32,MODERATE,RUNNING,16.9,5.38,LIGHT,74.19,LOW,RUNNING,18.59,5.81,LIGHT,76.95,LOW,RUNNING,15.24,3.96,LIGHT,69.99,LOW,RUNNING,18.66,6.14,LIGHT,77.53,LOW,RUNNING,16.9,4.15,LIGHT,72.35,LOW,RUNNING,15.69,3.78,LIGHT,70.28,LOW,RUNNING,27.54,52.0,201.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.307,22.269,22.259,22.269,22.276,22.307,22.259,0.048,671.22,151.14,147.52,142.63,255.0,340.0,255.0,340.0,188.33,239.45,290.12,239.45,-7.19,2.31,2.56,2.31,875.0,875.0,875.0,875.0,232.36,-142.1,-179.8,-150.61,1112.51,1190.0,957.35,3500.0,-240.15,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.0872
