scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,0,0.0,9,2,2,3,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,26.5,55.0,180.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.129,22.126,22.129,22.126,22.128,22.129,22.126,0.003,325.52,161.44,164.25,160.96,170.0,170.0,255.0,170.0,161.39,206.39,251.39,206.39,0.0,0.0,0.0,0.0,875.0,875.0,875.0,875.0,-218.09,-337.17,-204.36,-337.65,812.17,765.0,825.56,3500.0,-1097.27,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.3586
2,Occupancy Concentration,0,1,10.0,9,2,2,3,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,26.5,55.0,180.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.125,22.119,22.125,22.119,22.122,22.125,22.119,0.006,324.86,162.04,164.17,160.42,170.0,170.0,255.0,170.0,161.56,206.66,251.65,206.66,-0.66,0.66,-0.66,0.66,875.0,875.0,875.0,875.0,-219.24,-335.64,-204.84,-337.26,811.49,765.0,826.53,3500.0,-1096.98,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.3722
2,Occupancy Concentration,0,2,20.0,9,2,2,3,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,26.51,55.0,180.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.121,22.112,22.121,22.112,22.116,22.121,22.112,0.009,324.19,162.68,163.93,159.97,170.0,170.0,255.0,170.0,161.89,207.1,252.04,207.1,-1.32,1.32,-1.32,1.32,875.0,875.0,875.0,875.0,-220.24,-333.9,-205.35,-336.61,810.77,765.0,828.13,3500.0,-1096.1,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.386
2,Occupancy Concentration,0,3,30.0,10,2,2,4,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,26.51,55.0,180.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.116,22.105,22.119,22.105,22.111,22.119,22.105,0.014,323.51,163.3,163.56,159.65,170.0,170.0,340.0,170.0,162.05,207.37,252.3,207.37,-1.98,1.98,-1.98,1.98,875.0,875.0,875.0,875.0,-221.42,-332.35,-121.12,-336.0,810.02,850.0,829.09,3500.0,-1010.89,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.3952
2,Occupancy Concentration,0,4,40.0,10,2,2,4,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,26.51,55.0,180.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.111,22.098,22.117,22.098,22.106,22.117,22.098,0.019,322.93,163.87,163.1,159.48,170.0,170.0,340.0,170.0,162.23,207.65,252.52,207.65,-2.37,2.75,-3.12,2.75,875.0,875.0,875.0,875.0,-222.21,-330.73,-122.5,-335.12,809.38,850.0,830.05,3500.0,-1010.56,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4095
2,Occupancy Concentration,0,5,50.0,11,2,2,5,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,26.52,55.0,180.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.106,22.091,22.116,22.091,22.101,22.116,22.091,0.025,322.46,164.37,162.52,159.48,170.0,170.0,425.0,170.0,162.59,208.07,252.86,208.07,-2.77,3.52,-4.27,3.52,875.0,875.0,875.0,875.0,-222.72,-329.04,-38.89,-333.93,808.83,935.0,831.59,3500.0,-924.58,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.42
2,Occupancy Concentration,0,6,60.0,12,2,2,6,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,26.52,55.0,181.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.101,22.084,22.117,22.084,22.096,22.117,22.084,0.033,322.13,164.76,161.9,159.58,170.0,170.0,510.0,170.0,162.78,208.34,253.07,208.34,-3.15,4.4,-5.65,4.4,875.0,875.0,875.0,875.0,-223.24,-327.5,44.32,-332.68,808.37,1020.0,832.53,3500.0,-839.1,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4316
2,Occupancy Concentration,0,7,70.0,13,2,2,7,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,26.52,55.0,181.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.096,22.077,22.12,22.077,22.093,22.12,22.077,0.043,321.92,165.01,161.29,159.84,170.0,170.0,595.0,170.0,162.96,208.62,253.21,208.62,-3.5,5.5,-7.5,5.5,875.0,875.0,875.0,875.0,-223.62,-325.87,127.0,-331.04,808.06,1105.0,833.41,3500.0,-753.53,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4446
2,Occupancy Concentration,0,8,80.0,14,2,2,8,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,26.53,55.0,181.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.091,22.07,22.124,22.07,22.089,22.124,22.07,0.054,321.92,165.14,160.67,160.25,170.0,170.0,680.0,170.0,163.32,209.05,253.45,209.05,-3.82,6.82,-9.82,6.82,875.0,875.0,875.0,875.0,-223.58,-323.99,209.3,-328.88,807.98,1190.0,834.87,3500.0,-667.15,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4596
2,Occupancy Concentration,0,9,90.0,15,2,2,9,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,26.53,55.0,181.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.086,22.063,22.13,22.063,22.085,22.13,22.063,0.067,322.08,165.08,160.1,160.76,170.0,170.0,765.0,170.0,163.5,209.33,253.54,209.33,-4.13,8.25,-12.37,8.25,875.0,875.0,875.0,875.0,-223.55,-322.34,291.27,-326.66,808.02,1275.0,835.7,3500.0,-581.28,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4772
