scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,0,0.0,6,1,2,2,1,20.67,10.55,LIGHT,86.66,LOW,RUNNING,19.73,9.08,LIGHT,83.28,LOW,RUNNING,21.11,10.55,LIGHT,87.21,LOW,RUNNING,19.89,9.92,LIGHT,84.74,LOW,RUNNING,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,19.33,8.67,LIGHT,82.17,LOW,RUNNING,19.56,9.4,LIGHT,83.55,LOW,RUNNING,27.5,54.0,200.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.77,21.769,21.77,21.767,21.769,21.77,21.767,0.003,341.89,144.91,148.4,165.72,85.0,170.0,170.0,85.0,198.09,248.09,298.09,248.09,0.0,0.0,0.0,0.0,875.0,875.0,875.0,875.0,-250.02,-312.0,-258.51,-376.19,800.92,510.0,992.36,3500.0,-1196.72,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.7459
5,Opposing Thermal Zones,0,1,10.0,6,1,2,2,1,21.27,11.01,LIGHT,88.1,LOW,RUNNING,20.14,9.47,LIGHT,84.38,LOW,RUNNING,21.44,10.98,LIGHT,88.27,LOW,RUNNING,20.29,10.5,LIGHT,86.11,LOW,RUNNING,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,19.66,9.08,LIGHT,83.2,LOW,RUNNING,19.94,9.94,LIGHT,84.84,LOW,RUNNING,27.5,54.0,200.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.765,21.763,21.765,21.759,21.763,21.765,21.759,0.006,346.86,145.36,148.41,168.04,85.0,170.0,170.0,85.0,198.28,248.34,298.37,248.38,-0.44,0.19,-0.44,0.69,875.0,875.0,875.0,875.0,-245.3,-311.11,-258.66,-372.89,808.67,510.0,993.37,3500.0,-1187.96,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.7767
5,Opposing Thermal Zones,0,2,20.0,6,1,2,2,1,22.81,12.43,LIGHT,92.16,LOW,RUNNING,21.46,10.81,LIGHT,88.04,LOW,RUNNING,22.7,12.39,LIGHT,91.96,LOW,RUNNING,21.65,12.06,LIGHT,90.15,LOW,RUNNING,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,20.91,10.48,LIGHT,86.86,LOW,RUNNING,21.3,11.49,LIGHT,88.86,LOW,RUNNING,27.51,54.0,200.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.76,21.757,21.76,21.752,21.757,21.76,21.752,0.008,362.31,145.89,148.3,175.72,85.0,170.0,170.0,85.0,198.63,248.75,298.78,248.84,-0.88,0.38,-0.88,1.38,875.0,875.0,875.0,875.0,-229.94,-309.98,-258.8,-364.06,832.22,510.0,995.0,3500.0,-1162.78,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.8036
5,Opposing Thermal Zones,0,3,30.0,7,1,2,3,1,25.17,14.71,LIGHT,98.53,LOW,RUNNING,23.58,13.01,LIGHT,93.99,LOW,RUNNING,24.82,14.68,LIGHT,98.05,LOW,RUNNING,23.86,14.5,LIGHT,96.58,LOW,RUNNING,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,23.0,12.74,LIGHT,92.86,LOW,RUNNING,23.55,13.94,LIGHT,95.35,LOW,RUNNING,27.51,54.0,200.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.756,21.751,21.756,21.745,21.752,21.756,21.745,0.011,387.15,146.4,148.09,188.21,85.0,170.0,255.0,85.0,198.81,249.0,299.06,249.11,-1.21,0.58,-1.21,1.84,875.0,875.0,875.0,875.0,-205.25,-309.02,-174.06,-350.84,869.85,595.0,995.98,3500.0,-1039.17,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.8128
5,Opposing Thermal Zones,0,4,40.0,8,1,3,3,1,28.25,17.74,LIGHT,106.92,MODERATE,RUNNING,26.42,15.97,LIGHT,101.98,MODERATE,RUNNING,27.68,17.74,LIGHT,106.21,MODERATE,RUNNING,26.84,17.71,LIGHT,105.11,MODERATE,RUNNING,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,25.81,15.79,LIGHT,100.95,MODERATE,RUNNING,26.59,17.17,LIGHT,103.99,MODERATE,RUNNING,27.51,54.0,200.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.752,21.746,21.752,21.738,21.747,21.752,21.738,0.014,420.22,146.89,147.78,204.94,85.0,255.0,255.0,85.0,198.97,249.26,299.32,249.39,-1.76,1.01,-1.76,2.51,875.0,875.0,875.0,875.0,-172.57,-222.84,-174.66,-333.16,919.83,680.0,996.94,3500.0,-903.23,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.8175
5,Opposing Thermal Zones,0,5,50.0,8,1,3,3,1,31.93,21.42,GENERAL,117.04,MODERATE,RUNNING,29.88,19.6,LIGHT,111.75,MODERATE,RUNNING,31.19,21.47,GENERAL,116.19,MODERATE,RUNNING,30.47,21.58,GENERAL,115.46,MODERATE,RUNNING,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,29.27,19.5,LIGHT,110.84,MODERATE,RUNNING,30.3,21.07,GENERAL,114.48,MODERATE,RUNNING,27.52,54.0,200.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.749,21.741,21.748,21.732,21.742,21.749,21.732,0.017,460.44,147.34,147.38,225.32,85.0,255.0,255.0,85.0,199.31,249.64,299.71,249.81,-2.2,1.2,-2.2,3.2,875.0,875.0,875.0,875.0,-132.45,-221.82,-175.11,-311.67,980.48,680.0,998.47,3500.0,-841.05,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.8324
5,Opposing Thermal Zones,0,6,60.0,10,1,4,4,1,36.12,25.65,GENERAL,128.62,MODERATE,RUNNING,33.85,23.78,GENERAL,122.98,MODERATE,RUNNING,35.26,25.74,GENERAL,127.68,MODERATE,RUNNING,34.65,25.98,GENERAL,127.28,MODERATE,RUNNING,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,33.27,23.77,GENERAL,122.24,MODERATE,RUNNING,34.58,25.53,GENERAL,126.52,MODERATE,RUNNING,27.52,54.0,201.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.747,21.738,21.746,21.726,21.739,21.747,21.726,0.021,506.56,147.73,146.94,248.76,85.0,340.0,340.0,85.0,199.46,249.87,299.98,250.06,-2.76,1.52,-2.52,3.77,875.0,875.0,875.0,875.0,-86.74,-135.88,-90.6,-287.41,1049.99,850.0,999.37,3500.0,-600.63,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.8119
5,Opposing Thermal Zones,0,7,70.0,11,1,4,5,1,40.72,30.32,GENERAL,141.38,MODERATE,RUNNING,38.25,28.41,GENERAL,135.43,MODERATE,RUNNING,39.79,30.47,GENERAL,140.44,MODERATE,RUNNING,39.28,30.82,GENERAL,140.33,MODERATE,RUNNING,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,37.71,28.5,GENERAL,134.89,MODERATE,RUNNING,39.33,30.43,GENERAL,139.81,MODERATE,RUNNING,27.52,54.0,201.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.746,21.735,21.746,21.721,21.737,21.746,21.721,0.025,557.58,148.06,146.43,274.7,85.0,340.0,425.0,85.0,199.57,250.06,300.19,250.32,-3.32,1.69,-3.06,4.69,875.0,875.0,875.0,875.0,-36.17,-135.19,-6.44,-260.29,1126.77,935.0,1000.14,3500.0,-438.09,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.8
5,Opposing Thermal Zones,0,8,80.0,12,1,5,5,1,45.62,35.33,GENERAL,155.02,MODERATE,RUNNING,42.98,33.39,GENERAL,148.81,MODERATE,RUNNING,44.67,35.53,GENERAL,154.13,MODERATE,RUNNING,44.24,35.96,GENERAL,154.24,MODERATE,RUNNING,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,42.5,33.57,GENERAL,148.48,MODERATE,RUNNING,44.43,35.66,GENERAL,154.03,MODERATE,RUNNING,27.53,54.0,201.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.746,21.734,21.746,21.716,21.736,21.746,21.716,0.03,612.2,148.29,145.9,302.51,85.0,425.0,425.0,85.0,199.85,250.4,300.5,250.7,-3.96,2.21,-3.96,5.71,875.0,875.0,875.0,875.0,18.09,-49.1,-7.56,-231.08,1208.9,1020.0,1001.45,3500.0,-269.65,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.7819
5,Opposing Thermal Zones,0,9,90.0,13,1,5,6,1,50.72,40.58,GENERAL,169.27,MODERATE,RUNNING,47.94,38.62,GENERAL,162.85,MODERATE,RUNNING,49.79,40.82,GENERAL,168.47,MODERATE,RUNNING,49.42,41.31,GENERAL,168.74,MODERATE,RUNNING,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,47.54,38.88,GENERAL,162.75,MODERATE,RUNNING,49.78,41.09,GENERAL,168.86,MODERATE,RUNNING,27.53,54.0,201.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.748,21.733,21.748,21.712,21.735,21.748,21.712,0.036,669.33,148.4,145.39,331.61,85.0,425.0,510.0,85.0,199.92,250.55,300.67,250.94,-4.62,2.37,-4.62,6.87,875.0,875.0,875.0,875.0,74.63,-48.68,76.44,-200.58,1294.73,1105.0,1002.08,3500.0,-98.19,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.7588
