scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,0,0.0,14,3,3,4,4,20.67,10.49,LIGHT,86.57,LOW,RUNNING,19.73,8.96,LIGHT,83.1,LOW,RUNNING,21.11,10.48,LIGHT,87.11,LOW,RUNNING,19.89,9.97,LIGHT,84.82,LOW,RUNNING,17.73,8.45,LIGHT,79.84,LOW,RUNNING,21.78,12.48,LIGHT,90.94,LOW,RUNNING,20.03,10.06,LIGHT,85.13,LOW,RUNNING,22.29,11.63,LIGHT,90.31,LOW,RUNNING,18.33,7.58,LIGHT,79.28,LOW,RUNNING,19.56,9.41,LIGHT,83.56,LOW,RUNNING,28.0,50.0,220.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.965,21.963,21.966,21.964,21.965,21.966,21.963,0.003,341.6,170.78,175.44,162.84,255.0,255.0,340.0,340.0,212.15,267.15,322.15,267.15,0.0,0.0,0.0,0.0,1050.0,1050.0,1050.0,1050.0,-241.25,-357.07,-212.41,-280.01,850.66,1190.0,1068.6,4200.0,-1090.74,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7767
3,Distributed Heavy Compute,0,1,10.0,14,3,3,4,4,21.28,10.92,LIGHT,87.98,LOW,RUNNING,20.13,9.34,LIGHT,84.17,LOW,RUNNING,21.43,10.93,LIGHT,88.18,LOW,RUNNING,20.29,10.57,LIGHT,86.22,LOW,RUNNING,18.34,9.14,LIGHT,81.63,LOW,RUNNING,22.48,13.08,LIGHT,92.72,LOW,RUNNING,20.66,10.52,LIGHT,86.61,LOW,RUNNING,22.76,12.02,LIGHT,91.48,LOW,RUNNING,18.66,8.01,LIGHT,80.34,LOW,RUNNING,19.93,9.98,LIGHT,84.88,LOW,RUNNING,28.0,50.0,220.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.96,21.956,21.962,21.958,21.959,21.962,21.956,0.006,346.55,174.35,178.09,165.22,255.0,255.0,340.0,340.0,212.29,267.36,322.32,267.33,-0.31,0.56,-0.57,0.32,1050.0,1050.0,1050.0,1050.0,-236.47,-352.73,-210.16,-277.13,864.21,1190.0,1069.3,4200.0,-1076.49,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7949
3,Distributed Heavy Compute,0,2,20.0,14,3,3,4,4,22.81,12.32,LIGHT,91.99,LOW,RUNNING,21.45,10.69,LIGHT,87.85,LOW,RUNNING,22.69,12.37,LIGHT,91.92,LOW,RUNNING,21.64,12.15,LIGHT,90.27,LOW,RUNNING,19.96,10.84,LIGHT,86.21,LOW,RUNNING,24.15,14.63,LIGHT,97.13,LOW,RUNNING,22.2,11.92,LIGHT,90.63,LOW,RUNNING,24.14,13.37,LIGHT,95.23,LOW,RUNNING,19.93,9.42,LIGHT,84.04,LOW,RUNNING,21.27,11.56,LIGHT,88.93,LOW,RUNNING,28.01,50.0,220.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.955,21.949,21.958,21.953,21.954,21.958,21.949,0.009,362.03,183.34,185.86,172.97,255.0,255.0,340.0,340.0,212.69,267.85,322.79,267.81,-0.63,1.13,-1.13,0.63,1050.0,1050.0,1050.0,1050.0,-220.91,-342.68,-202.48,-268.59,904.2,1190.0,1071.14,4200.0,-1034.66,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8095
3,Distributed Heavy Compute,0,3,30.0,14,3,3,4,4,25.17,14.58,LIGHT,98.33,LOW,RUNNING,23.57,12.9,LIGHT,93.81,LOW,RUNNING,24.8,14.69,LIGHT,98.03,LOW,RUNNING,23.86,14.62,LIGHT,96.75,LOW,RUNNING,22.49,13.43,LIGHT,93.26,LOW,RUNNING,26.67,17.03,LIGHT,103.88,MODERATE,RUNNING,24.54,14.15,LIGHT,96.9,LOW,RUNNING,26.34,15.6,LIGHT,101.33,MODERATE,RUNNING,22.04,11.72,LIGHT,90.13,LOW,RUNNING,23.49,14.03,LIGHT,95.41,LOW,RUNNING,28.01,50.0,220.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.951,21.942,21.954,21.948,21.949,21.954,21.942,0.012,386.92,197.14,198.23,185.54,255.0,255.0,340.0,340.0,212.83,268.06,322.97,267.98,-0.83,1.71,-1.58,0.71,1050.0,1050.0,1050.0,1050.0,-196.08,-328.09,-190.38,-255.77,967.83,1190.0,1071.84,4200.0,-970.32,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8208
3,Distributed Heavy Compute,0,4,40.0,14,3,3,4,4,28.24,17.6,LIGHT,106.7,MODERATE,RUNNING,26.4,15.88,LIGHT,101.82,MODERATE,RUNNING,27.66,17.78,LIGHT,106.25,MODERATE,RUNNING,26.84,17.84,LIGHT,105.31,MODERATE,RUNNING,25.82,16.8,LIGHT,102.48,MODERATE,RUNNING,29.92,20.17,LIGHT,112.66,MODERATE,RUNNING,27.58,17.11,LIGHT,105.14,MODERATE,RUNNING,29.26,18.6,LIGHT,109.48,MODERATE,RUNNING,24.89,14.79,LIGHT,98.3,LOW,RUNNING,26.48,17.29,LIGHT,104.03,MODERATE,RUNNING,28.01,50.0,220.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.948,21.936,21.95,21.943,21.944,21.95,21.936,0.014,420.08,215.14,214.62,202.33,255.0,255.0,340.0,340.0,212.99,268.34,323.22,268.21,-1.28,2.4,-2.03,0.9,1050.0,1050.0,1050.0,1050.0,-163.21,-309.12,-174.19,-238.56,1052.17,1190.0,1072.76,4200.0,-885.08,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.828
3,Distributed Heavy Compute,0,5,50.0,14,3,3,4,4,31.91,21.27,GENERAL,116.79,MODERATE,RUNNING,29.84,19.53,LIGHT,111.59,MODERATE,RUNNING,31.18,21.54,GENERAL,116.28,MODERATE,RUNNING,30.48,21.72,GENERAL,115.68,MODERATE,RUNNING,29.81,20.83,LIGHT,113.51,MODERATE,RUNNING,33.79,23.93,GENERAL,123.13,MODERATE,RUNNING,31.2,20.71,GENERAL,115.06,MODERATE,RUNNING,32.8,22.27,GENERAL,119.41,MODERATE,RUNNING,28.4,18.53,LIGHT,108.3,MODERATE,RUNNING,30.15,21.21,GENERAL,114.5,MODERATE,RUNNING,28.02,50.0,220.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.945,21.93,21.947,21.939,21.94,21.947,21.93,0.017,460.34,236.64,234.47,222.8,255.0,255.0,340.0,340.0,213.31,268.75,323.61,268.6,-1.84,2.96,-2.34,1.21,1050.0,1050.0,1050.0,1050.0,-123.19,-286.65,-154.26,-217.39,1154.25,1190.0,1074.27,4200.0,-781.49,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8318
3,Distributed Heavy Compute,0,6,60.0,14,3,3,4,4,36.09,25.5,GENERAL,128.36,MODERATE,RUNNING,33.81,23.74,GENERAL,122.87,MODERATE,RUNNING,35.25,25.85,GENERAL,127.84,MODERATE,RUNNING,34.68,26.13,GENERAL,127.54,MODERATE,RUNNING,34.36,25.39,GENERAL,126.03,MODERATE,RUNNING,38.16,28.21,GENERAL,135.01,MODERATE,RUNNING,35.31,24.84,GENERAL,126.4,MODERATE,RUNNING,36.86,26.5,GENERAL,130.82,MODERATE,RUNNING,32.46,22.84,GENERAL,119.84,MODERATE,RUNNING,34.38,25.68,GENERAL,126.5,MODERATE,RUNNING,28.02,50.0,220.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.943,21.925,21.944,21.935,21.937,21.944,21.925,0.019,506.61,261.04,257.22,246.34,255.0,255.0,340.0,340.0,213.41,268.94,323.77,268.74,-2.28,3.66,-2.78,1.4,1050.0,1050.0,1050.0,1050.0,-77.26,-261.36,-131.79,-193.52,1271.21,1190.0,1074.86,4200.0,-663.93,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8324
3,Distributed Heavy Compute,0,7,70.0,14,3,3,4,4,40.68,30.19,GENERAL,141.13,MODERATE,RUNNING,38.21,28.41,GENERAL,135.38,MODERATE,RUNNING,39.78,30.6,GENERAL,140.62,MODERATE,RUNNING,39.31,30.96,GENERAL,140.58,MODERATE,RUNNING,39.34,30.37,GENERAL,139.73,MODERATE,RUNNING,42.92,32.9,GENERAL,148.0,MODERATE,RUNNING,39.79,29.41,GENERAL,138.85,MODERATE,RUNNING,41.34,31.19,GENERAL,143.46,MODERATE,RUNNING,36.98,27.6,GENERAL,132.62,MODERATE,RUNNING,39.08,30.58,GENERAL,139.72,MODERATE,RUNNING,28.02,50.0,221.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.942,21.92,21.942,21.932,21.934,21.942,21.92,0.022,557.71,287.73,282.31,272.34,255.0,255.0,340.0,340.0,213.54,269.16,324.01,268.95,-2.85,4.22,-3.09,1.72,1050.0,1050.0,1050.0,1050.0,-26.6,-233.89,-106.77,-166.99,1400.09,1190.0,1075.66,4200.0,-534.25,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8295
3,Distributed Heavy Compute,0,8,80.0,14,3,3,4,4,45.57,35.22,GENERAL,154.79,MODERATE,RUNNING,42.94,33.43,GENERAL,148.82,MODERATE,RUNNING,44.67,35.68,GENERAL,154.36,MODERATE,RUNNING,44.28,36.09,GENERAL,154.49,MODERATE,RUNNING,44.63,35.66,GENERAL,154.28,MODERATE,RUNNING,47.97,37.91,GENERAL,161.83,MODERATE,RUNNING,44.57,34.31,GENERAL,152.18,MODERATE,RUNNING,46.15,36.25,GENERAL,157.06,MODERATE,RUNNING,41.85,32.7,GENERAL,146.36,MODERATE,RUNNING,44.12,35.81,GENERAL,153.87,MODERATE,RUNNING,28.03,50.0,221.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.943,21.916,21.94,21.929,21.932,21.943,21.916,0.027,612.46,316.11,309.24,300.23,255.0,255.0,340.0,340.0,213.8,269.55,324.35,269.3,-3.52,5.02,-3.52,2.02,1050.0,1050.0,1050.0,1050.0,27.74,-204.32,-79.93,-138.45,1538.04,1190.0,1077.0,4200.0,-394.96,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8234
3,Distributed Heavy Compute,0,9,90.0,14,3,3,4,4,50.66,40.49,GENERAL,169.06,MODERATE,RUNNING,47.9,38.69,GENERAL,162.91,MODERATE,RUNNING,49.81,40.99,GENERAL,168.75,MODERATE,RUNNING,49.48,41.41,GENERAL,168.96,MODERATE,RUNNING,50.12,41.15,GENERAL,169.38,MODERATE,RUNNING,53.18,43.12,GENERAL,176.16,HIGH,RUNNING,49.53,39.45,GENERAL,166.09,MODERATE,RUNNING,51.2,41.54,GENERAL,171.31,HIGH,RUNNING,46.97,38.03,GENERAL,160.76,MODERATE,RUNNING,49.4,41.23,GENERAL,168.59,MODERATE,RUNNING,28.03,50.0,221.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.945,21.912,21.939,21.927,21.931,21.945,21.912,0.033,669.68,345.54,337.4,329.35,255.0,255.0,340.0,340.0,213.82,269.7,324.49,269.42,-4.56,5.81,-3.81,2.56,1050.0,1050.0,1050.0,1050.0,83.94,-173.95,-51.92,-108.67,1681.97,1190.0,1077.43,4200.0,-250.6,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8147
